,County,Area,Tract,GEOID,day,night,DevelopedArea,Pop,State,Black,Asian,White,Hispanic,nonUS,Edu,SP,Age,Income,Housing
40458,Essex County New Jersey,27059557.6373525,Census Tract 216.01,34013021601,5.03328542546955,2.6547445573017,13158385.5342984,7475,NJ,0.0180602006688963,0.0169899665551839,0.935919732441472,0.0254180602006689,0.0294314381270903,0.379174484052533,0.129916567342074,0.105150501672241,42728.0,2248.0
40459,Essex County New Jersey,7797170.57655439,Census Tract 216.02,34013021602,8.75176955094601,3.79520485834677,6103491.15459559,6407,NJ,0.0001560792882784,0.0277821133135633,0.903699079132199,0.0636803496176057,0.0358982363040425,0.179762182326883,0.0703082747431044,0.0521304822850008,67135.0,3155.0
40460,Essex County New Jersey,1191712.68592299,Census Tract 217.01,34013021701,7.90493095421522,3.6270898050813,1192614.84071308,3521,NJ,0.0315251349048566,0.0502698097131497,0.838114172110196,0.0451576256745243,0.0391934109627947,0.329143754909662,0.218281036834925,0.0664583925021301,43729.0,1652.0
40461,Essex County New Jersey,1823671.52140498,Census Tract 217.02,34013021702,6.90969971524012,3.39998967745468,1804204.07063036,4343,NJ,0.053189039834216,0.0543403177527055,0.836748791158186,0.0522680174994244,0.0453603499884872,0.268443893366398,0.403571428571429,0.113285747179369,34738.0,1476.0
40462,Essex County New Jersey,3613495.00096613,Census Tract 218.01,34013021801,2.40780664225456,2.13797503167396,1598689.43555453,2713,NJ,0.0099520825654257,0.0431256911168448,0.902322152598599,0.0446000737191301,0.0401769259122742,0.260166840458811,0.0802568218298555,0.0825654257279764,52024.0,2308.0
40463,Essex County New Jersey,7249444.51173159,Census Tract 218.02,34013021802,7.09921628046052,3.09015214513316,5409399.66372166,3601,NJ,0.0069425159677867,0.155234657039711,0.77506248264371,0.067481255206887,0.0338794779227992,0.329862402380067,0.0754716981132075,0.246598167175785,33125.0,1935.0
40464,Essex County New Jersey,2277299.60325082,Census Tract 218.03,34013021803,7.80869618188754,3.6011124476058,2278958.61835938,4589,NJ,0.0,0.0346480714752669,0.916103726302027,0.0446720418391807,0.0117672695576378,0.269684411858463,0.113327289211242,0.0668991065591632,44390.0,2213.0
40465,Essex County New Jersey,500348.814705877,Census Tract 227,34013022700,11.4354246999269,4.99989583951276,500494.937128523,3209,NJ,0.778124026176379,0.0,0.0034278591461514,0.252726706138984,0.123091305702711,0.626637554585153,0.829050279329609,0.0423808039887816,12806.0,579.0
40466,Essex County New Jersey,317760.181155986,Census Tract 228,34013022800,11.4533649385023,4.41271212828897,317787.767143459,2323,NJ,0.888506241928541,0.0017219113215669,0.0,0.10675850193715,0.0137752905725355,0.697991967871486,0.95448275862069,0.0787774429616875,14716.0,600.0
40467,Essex County New Jersey,1231074.68434321,Census Tract 229,34013022900,10.1950885886067,4.34296417899659,1231686.53652727,4598,NJ,0.531752936059156,0.122662026968247,0.190735102218356,0.157459765115268,0.117442366246194,0.399746192893401,0.757207890743551,0.0030448020878642,20174.0,965.0
40468,Essex County New Jersey,362566.474073331,Census Tract 230,34013023000,11.3474416987153,5.25523443253416,362774.027253753,2794,NJ,0.895848246241947,0.0,0.0143163922691482,0.107372942018611,0.104509663564782,0.756963407973785,0.791066282420749,0.0769506084466714,13315.0,649.0
40469,Essex County New Jersey,487184.525845396,Census Tract 231,34013023100,10.2894831050229,5.16448574327754,487579.56668773,2489,NJ,0.813177983125753,0.0048212133386902,0.0104459622338288,0.186018481317798,0.0462032944957814,0.552523874488404,0.554198473282443,0.0229007633587786,17938.0,1064.0
40470,Essex County New Jersey,515196.52334818,Census Tract 232,34013023200,11.3139565935226,4.82646638445737,515537.29709329,3571,NJ,0.835900308036964,0.0,0.0747689722766732,0.110613273592831,0.0540464855782694,0.713924050632911,0.790513833992095,0.0215625875105013,13620.0,913.0
40471,Essex County New Jersey,1464062.51030736,Census Tract 9801,34013980100,11.7760161126875,5.00262175719498,1465131.83993566,2135,NJ,0.736299765807963,0.0023419203747072,0.110070257611241,0.185948477751756,0.0426229508196721,0.93077311773623,,0.0,4881.0,
40472,Essex County New Jersey,19681378.8449766,Census Tract 9802,34013980200,9.86310946040356,4.59519128022202,16140462.0104818,1709,NJ,0.633703920421299,0.0035108250438853,0.183733177296665,0.197776477472206,0.0175541252194266,0.922394678492239,1.0,0.0,6449.0,
55750,Philadelphia County Pennsylvania,693865.563043835,Census Tract 1,42101000100,10.0301504179276,3.21632836143537,694505.799992341,3527,PA,0.107740289197618,0.0859087042812589,0.736319818542671,0.0533030904451375,0.0649277005954069,0.10547132498352,0.0,0.0076552310745676,55827.0,1621.0
55751,Philadelphia County Pennsylvania,381108.37817798,Census Tract 2,42101000200,10.3303268463074,3.7627988102742,381075.938717831,2285,PA,0.062582056892779,0.558862144420131,0.339606126914661,0.0161925601750547,0.203501094091904,0.454895489548955,0.0,0.0700218818380744,28717.0,1134.0
55752,Philadelphia County Pennsylvania,568261.50221419,Census Tract 3,42101000300,9.70412670961612,4.32972705549981,568567.094962086,3438,PA,0.0567190226876091,0.0968586387434555,0.714950552646888,0.115764979639325,0.0575916230366492,0.110357815442561,0.0353982300884956,0.0802792321116928,52450.0,2034.0
55753,Philadelphia County Pennsylvania,232957.495936983,Census Tract 4.01,42101000401,10.3279740583258,4.26913499119529,233027.333825444,2566,PA,0.13912704598597,0.261886204208885,0.539360872954014,0.0623538581449727,0.196024941543258,0.255864465682016,0.367816091954023,0.0845674201091192,35809.0,1367.0
55754,Philadelphia County Pennsylvania,309860.8821191,Census Tract 4.02,42101000402,10.1501109603644,3.86558920438026,309836.315529259,3067,PA,0.0202151940006521,0.0756439517443756,0.88392566025432,0.0163025758069775,0.0508640365177698,0.132363132363132,0.0,0.252689925008151,50153.0,963.0
55755,Philadelphia County Pennsylvania,420655.913365659,Census Tract 5,42101000500,10.1625446109922,3.70333065667381,420669.675909543,2388,PA,0.32286432160804,0.163316582914573,0.345896147403685,0.17964824120603,0.125628140703518,0.505219206680585,0.0,0.0159128978224456,19000.0,1178.0
55756,Philadelphia County Pennsylvania,168736.303585165,Census Tract 6,42101000600,10.1700886335293,3.71811286299662,168544.22829159,1455,PA,0.109278350515464,0.135395189003436,0.702405498281787,0.059106529209622,0.134020618556701,0.103448275862069,0.2,0.0103092783505155,33363.0,1612.0
55757,Philadelphia County Pennsylvania,253940.971904164,Census Tract 7,42101000700,10.2958200307438,4.05488372551338,253935.98197955,3097,PA,0.115595737810785,0.219567323216015,0.590571520826606,0.0716822731675815,0.154342912495964,0.109218807848945,0.0,0.0332579916047788,34468.0,1313.0
55758,Philadelphia County Pennsylvania,112048.495734861,Census Tract 8.01,42101000801,10.5474276721136,4.33119586570229,112091.525532322,1764,PA,0.126984126984127,0.0731292517006803,0.718253968253968,0.0340136054421769,0.0929705215419501,0.0630693763139453,0.0,0.0079365079365079,53093.0,2211.0
55759,Philadelphia County Pennsylvania,152560.958955822,Census Tract 8.03,42101000803,10.3147988392681,4.09539641943734,152629.754095818,3688,PA,0.0046095444685466,0.0504338394793926,0.883405639913232,0.0230477223427332,0.0504338394793926,0.0777638975640225,0.0,0.116865509761388,44824.0,1470.0
55760,Philadelphia County Pennsylvania,145031.872938246,Census Tract 8.04,42101000804,10.1763978049286,3.86396665976392,145004.464263557,3785,PA,0.0269484808454425,0.107529722589168,0.709114927344782,0.135006605019815,0.158784676354029,0.0952799765464673,0.130653266331658,0.0816380449141347,66161.0,1794.0
55761,Philadelphia County Pennsylvania,105505.924545504,Census Tract 9.01,42101000901,10.4105614859095,3.86409906063193,105488.862410003,1853,PA,0.0901241230437129,0.209390178089584,0.636265515380464,0.0642201834862385,0.11332973556395,0.06949524506218,0.35,0.0118726389638424,29157.0,1073.0
55762,Philadelphia County Pennsylvania,153573.274312041,Census Tract 9.02,42101000902,10.1881353861193,3.57560948191593,153595.514056756,2599,PA,0.0554059253559061,0.19815313582147,0.707195075028857,0.0230858022316275,0.0711812235475183,0.213512119649304,0.0701754385964912,0.12043093497499,22125.0,1143.0
55763,Philadelphia County Pennsylvania,234654.087502845,Census Tract 10.01,42101001001,9.91513728878649,3.34786770353303,234587.14643076,2400,PA,0.0575,0.0575,0.8475,0.0204166666666667,0.0208333333333333,0.0761994355597366,0.0,0.15,57038.0,1696.0
55764,Philadelphia County Pennsylvania,470993.855265543,Census Tract 10.02,42101001002,9.37504306316641,3.07255262095918,471281.174239813,3340,PA,0.0140718562874252,0.0637724550898204,0.864670658682635,0.055688622754491,0.0254491017964072,0.120973514674302,0.295454545454545,0.0631736526946108,62634.0,1629.0
55765,Philadelphia County Pennsylvania,173592.413635596,Census Tract 11.01,42101001101,10.8575,3.875,173569.883053768,3198,PA,0.0572232645403377,0.0500312695434647,0.808005003126954,0.0784865540963102,0.0487804878048781,0.136883629191321,0.160220994475138,0.0469043151969981,41017.0,1211.0
55766,Philadelphia County Pennsylvania,204031.11074045,Census Tract 11.02,42101001102,10.277171055858,3.53505835907998,204111.89474954,2433,PA,0.0443896424167694,0.0341142622277024,0.879161528976572,0.0341142622277024,0.0493218249075216,0.068753206772704,0.292452830188679,0.0131524866420058,48271.0,1181.0
55767,Philadelphia County Pennsylvania,357469.629826602,Census Tract 12.01,42101001201,10.7282289918041,4.38319303182911,304097.846984145,4012,PA,0.0376370887337986,0.0503489531405783,0.857926221335992,0.0351445663010967,0.042123629112662,0.0303217821782178,0.0602910602910603,0.028913260219342,67068.0,1792.0
55768,Philadelphia County Pennsylvania,308237.011514938,Census Tract 12.02,42101001202,10.7455567595208,3.87821961949287,308307.635924096,5046,PA,0.0691636940150614,0.0550931430836306,0.799246928260008,0.0764962346413,0.0673801030519223,0.0511800583399629,0.397820163487738,0.0247720967102656,48944.0,1460.0
55769,Philadelphia County Pennsylvania,777198.978919223,Census Tract 13,42101001300,10.618490086741,4.3941059479554,323127.697527957,5562,PA,0.306724199928083,0.0796476087738224,0.532542250988853,0.0177993527508091,0.0186983099604459,0.26986301369863,0.220023282887078,0.0627472132326501,41755.0,1342.0
55770,Philadelphia County Pennsylvania,315839.407701787,Census Tract 14,42101001400,10.7752069276822,4.00489546707213,316008.572035846,4374,PA,0.259945130315501,0.0633287608596251,0.613625971650663,0.0544124371284865,0.0507544581618656,0.139481924281241,0.0290697674418605,0.0628715134887974,49147.0,1354.0
55771,Philadelphia County Pennsylvania,239361.423670128,Census Tract 15,42101001500,10.5008637522997,3.66609173774878,239404.921019072,2758,PA,0.149746192893401,0.128353879622915,0.640319071791153,0.0522117476432197,0.108774474256708,0.170620437956204,0.302521008403361,0.0413343002175489,51100.0,1379.0
55772,Philadelphia County Pennsylvania,197573.253149362,Census Tract 16,42101001600,9.43906712259374,3.1310587639311,197606.865301394,1942,PA,0.043254376930999,0.0175077239958805,0.866632337796087,0.0350154479917611,0.0211122554067971,0.104786545924968,0.260204081632653,0.0092687950566426,50118.0,1337.0
55773,Philadelphia County Pennsylvania,220692.636977037,Census Tract 17,42101001700,10.3687078396659,3.09830337282673,220528.798619409,2820,PA,0.0705673758865248,0.0652482269503546,0.766666666666667,0.0574468085106383,0.0804964539007092,0.148871527777778,0.150127226463104,0.0418439716312057,60786.0,1434.0
55774,Philadelphia County Pennsylvania,241992.260301577,Census Tract 18,42101001800,10.553233784511,3.67384473695103,241844.040345435,3007,PA,0.189890256069172,0.086132357831726,0.632524110409046,0.0708347189890256,0.0216162287994679,0.21608040201005,0.368070953436807,0.0428999002327902,41332.0,1247.0
55775,Philadelphia County Pennsylvania,328194.618929797,Census Tract 19,42101001900,10.8184054655809,4.04604584133956,328214.570835248,2641,PA,0.401363120030292,0.0363498674744415,0.51533510034078,0.0405149564558879,0.0367285119273003,0.224181360201511,0.657894736842105,0.0106020446800454,39302.0,1258.0
55776,Philadelphia County Pennsylvania,289383.6723291,Census Tract 20,42101002000,10.4098746670844,4.36742989190038,191698.044806985,2119,PA,0.818310523831996,0.0028315243039169,0.173194903256253,0.0132137800849457,0.0151014629542237,0.474622770919067,0.679738562091503,0.0476639924492685,20228.0,819.0
55777,Philadelphia County Pennsylvania,237639.638435531,Census Tract 21,42101002100,11.5345820179316,4.37926758429093,237829.311971507,2147,PA,0.744760130414532,0.0125756870051234,0.222170470423847,0.0279459711224965,0.0465766185374942,0.445094217024042,0.498233215547703,0.0610153702841174,25270.0,907.0
55778,Philadelphia County Pennsylvania,227918.757836135,Census Tract 22,42101002200,12.4657695180352,4.16109727164889,227861.116383272,2320,PA,0.644827586206897,0.0732758620689655,0.241379310344828,0.0370689655172414,0.0185344827586207,0.425576519916143,0.960698689956332,0.0228448275862069,23784.0,1006.0
55779,Philadelphia County Pennsylvania,212168.101346695,Census Tract 23,42101002300,11.7531989247312,3.62999999999999,212278.773291973,2721,PA,0.0444689452407203,0.108416023520764,0.705622932745314,0.124219037118706,0.117603822124219,0.346891070593735,0.254098360655738,0.0690922454979787,27649.0,975.0
55780,Philadelphia County Pennsylvania,534866.633223706,Census Tract 24,42101002400,11.493918583988,3.61999335952112,535187.054988128,5361,PA,0.102592799850774,0.144562581607909,0.542622645028913,0.188957284088789,0.140458869613878,0.351015228426396,0.463733650416171,0.0574519679164335,29117.0,1130.0
55781,Philadelphia County Pennsylvania,404218.773156696,Census Tract 25,42101002500,11.0409761533318,3.26339016417799,404287.943066406,3542,PA,0.326651609260305,0.046583850931677,0.566629023150762,0.0790513833992095,0.0511010728402033,0.327498176513494,0.374439461883408,0.0511010728402033,29752.0,989.0
55782,Philadelphia County Pennsylvania,224867.457631583,Census Tract 27.01,42101002701,11.1946806167401,3.00754705646774,225003.343359375,3766,PA,0.287838555496548,0.244556558682953,0.32793414763675,0.127456186935741,0.0844397238449283,0.581942336874052,0.498338870431894,0.0212426978226235,22985.0,776.0
55783,Philadelphia County Pennsylvania,367118.168377846,Census Tract 27.02,42101002702,11.0561370576367,2.87673469109547,367228.988666131,3828,PA,0.0464994775339603,0.0603448275862069,0.860762800417973,0.0595611285266458,0.0248171368861024,0.483765168907839,0.139097744360902,0.0653082549634274,31370.0,942.0
55784,Philadelphia County Pennsylvania,222785.145548595,Census Tract 28.01,42101002801,11.7228019681855,3.33668756178662,222809.347286688,4572,PA,0.0557742782152231,0.39326334208224,0.258967629046369,0.281058617672791,0.264654418197725,0.520082087364409,0.326552462526767,0.0387139107611549,18882.0,880.0
55785,Philadelphia County Pennsylvania,362121.690863777,Census Tract 28.02,42101002802,12.4175648363194,3.71286641506301,362118.647510723,5532,PA,0.0032537960954446,0.240780911062907,0.678958785249458,0.0634490238611714,0.10647143890094,0.541349919373416,0.239130434782609,0.0985177151120752,24120.0,864.0
55786,Philadelphia County Pennsylvania,366879.605375592,Census Tract 29,42101002900,12.3325729414012,3.9383286252354,366824.078992417,4240,PA,0.0108490566037736,0.129481132075472,0.742924528301887,0.0990566037735849,0.0766509433962264,0.308900523560209,0.354933726067747,0.0514150943396226,37807.0,905.0
55787,Philadelphia County Pennsylvania,226399.550525457,Census Tract 30.01,42101003001,12.9900329267215,4.4570757093609,226533.551012944,4557,PA,0.247092385341233,0.43230195303928,0.220320386219004,0.0945797673908273,0.159095896423085,0.637529530880864,0.462650602409639,0.0502523590081194,21209.0,800.0
55788,Philadelphia County Pennsylvania,226534.148190032,Census Tract 30.02,42101003002,12.4681583134447,4.17015513126494,226521.618376608,3295,PA,0.721699544764795,0.0570561456752656,0.180880121396055,0.0279210925644917,0.0264036418816388,0.638042474607572,0.540481400437637,0.0497723823975721,19051.0,814.0
55789,Philadelphia County Pennsylvania,395572.097283927,Census Tract 31,42101003100,11.7504614936856,4.41572014273781,395589.035954734,3852,PA,0.843457943925234,0.0521806853582555,0.0926791277258567,0.0101246105919003,0.0109034267912773,0.582664526484751,0.742753623188406,0.0825545171339564,19725.0,650.0
55790,Philadelphia County Pennsylvania,491095.314217122,Census Tract 32,42101003200,10.0787354873205,4.34411243507488,491513.606050858,4745,PA,0.883245521601686,0.0,0.110853530031612,0.0059009483667017,0.0054794520547945,0.705357142857143,0.862419205909511,0.0297154899894626,14438.0,654.0
55791,Philadelphia County Pennsylvania,1127438.98388753,Census Tract 33,42101003300,10.0507409876131,4.26426644170418,1081343.0503619,6562,PA,0.732551051508686,0.0280402316366961,0.208320633953063,0.0350502895458702,0.0117342273697044,0.700146627565982,0.741743725231176,0.0332215787869552,11924.0,806.0
55792,Philadelphia County Pennsylvania,972895.58287251,Census Tract 36,42101003600,9.79959486319452,4.30216705746556,967154.672129672,7375,PA,0.683932203389831,0.117559322033898,0.181559322033898,0.113627118644068,0.0668474576271186,0.599162355259916,0.799436165928313,0.0595254237288136,11404.0,453.0
55793,Philadelphia County Pennsylvania,355289.372607771,Census Tract 37.01,42101003701,11.5465997633736,4.42431505112819,355426.274373851,5867,PA,0.74450315322993,0.118629623316857,0.0693710584625874,0.126470086926879,0.0374978694392364,0.657716140454411,0.753731343283582,0.015169592636782,17672.0,858.0
55794,Philadelphia County Pennsylvania,248368.323689734,Census Tract 37.02,42101003702,10.9781993471953,4.38587524177949,248476.226198683,3729,PA,0.46768570662376,0.164655403593457,0.293912577098418,0.0600697237865379,0.0831322070260123,0.576990376202975,0.507865168539326,0.0707964601769911,19836.0,852.0
55795,Philadelphia County Pennsylvania,1079360.59617601,Census Tract 38,42101003800,10.7932715332629,4.50376811241518,1080148.32630017,3805,PA,0.009724047306176,0.0018396846254927,0.96084099868594,0.0212877792378449,0.0134034165571616,0.53464322647363,0.191655801825293,0.134822601839685,32319.0,962.0
55796,Philadelphia County Pennsylvania,418826.510879599,Census Tract 39.01,42101003901,12.5770021513087,4.51176012907852,418887.319824219,6677,PA,0.0838700014976786,0.189156806949229,0.664220458289651,0.0537666616744047,0.0623034296839898,0.613047001620746,0.320305862361937,0.0862662872547551,20256.0,866.0
55797,Philadelphia County Pennsylvania,453975.530076769,Census Tract 39.02,42101003902,11.424334038754,4.51691802790821,454259.054509421,6020,PA,0.0109634551495017,0.0169435215946844,0.903156146179402,0.0101328903654485,0.0154485049833887,0.569318933215781,0.431861804222649,0.118936877076412,28792.0,879.0
55798,Philadelphia County Pennsylvania,318328.159298831,Census Tract 40.01,42101004001,12.8686955974843,4.1326863207547,318408.412492341,4290,PA,0.0365967365967366,0.126340326340326,0.774592074592075,0.0722610722610723,0.058974358974359,0.474799541809851,0.313559322033898,0.0624708624708625,24628.0,1003.0
55799,Philadelphia County Pennsylvania,344877.144285859,Census Tract 40.02,42101004002,12.3548143715181,4.29058234679665,345107.128293505,4785,PA,0.0041797283176593,0.0313479623824451,0.837408568443051,0.0817136886102403,0.0211076280041797,0.598949695964621,0.347328244274809,0.11828631138976,27754.0,1014.0
55800,Philadelphia County Pennsylvania,373091.527696855,Census Tract 41.01,42101004101,12.256825808788,3.4901416384999,373263.424301088,6533,PA,0.238787693249656,0.351293433338436,0.281340884739017,0.132404714526251,0.2692484310424,0.780548068283917,0.40814757878555,0.0544925761518445,16213.0,772.0
55801,Philadelphia County Pennsylvania,391414.989839434,Census Tract 41.02,42101004102,12.4488406214039,3.60880897583429,391585.344870175,9422,PA,0.148057737210783,0.317554659308003,0.360751432816812,0.164402462322225,0.222351942262789,0.672013366750209,0.491759465478842,0.0473360220759924,17035.0,902.0
55802,Philadelphia County Pennsylvania,363216.250076141,Census Tract 42.01,42101004201,11.4453529350971,2.82526340085435,363325.858049939,5659,PA,0.0931259939918714,0.156211344760558,0.732108146315604,0.025622901572716,0.0413500618483831,0.608908341915551,0.637383177570093,0.0593744477822937,25494.0,781.0
55803,Philadelphia County Pennsylvania,450098.301811457,Census Tract 42.02,42101004202,11.7465367362593,2.84452580265032,450382.639889706,5365,PA,0.0669151910531221,0.152656104380242,0.692451071761417,0.0745573159366263,0.112767940354147,0.720052770448549,0.700207468879668,0.0784715750232992,19635.0,843.0
55804,Philadelphia County Pennsylvania,7894775.45380853,Census Tract 50,42101005000,8.15444813712456,3.31673361528415,2554492.39649012,0,PA,,,,,,,,,,
55805,Philadelphia County Pennsylvania,2369418.26456691,Census Tract 54,42101005400,7.2339860692298,3.01960433942704,956742.787938496,1230,PA,0.709756097560976,0.0853658536585366,0.163414634146341,0.0357723577235772,0.0585365853658537,0.322745901639344,0.588235294117647,0.0520325203252033,36701.0,1091.0
55806,Philadelphia County Pennsylvania,1182743.36771324,Census Tract 55,42101005500,9.08056716434307,3.69334349560002,911600.371834789,6437,PA,0.855988814665217,0.032468541245922,0.106260680441199,0.0094764641913935,0.104551809849309,0.468264840182648,0.599695585996956,0.0445859872611465,26940.0,1097.0
55807,Philadelphia County Pennsylvania,835583.684724959,Census Tract 56,42101005600,8.24730943313896,3.29569459320085,757513.115119485,1116,PA,0.896057347670251,0.03584229390681,0.0618279569892473,0.0125448028673835,0.03584229390681,0.588489208633094,0.83495145631068,0.032258064516129,24474.0,567.0
55808,Philadelphia County Pennsylvania,1085428.97700747,Census Tract 60,42101006000,9.77289522702958,3.83331313857843,1086024.48035003,6436,PA,0.756215040397763,0.0596643878185208,0.170913610938471,0.021597265382225,0.0781541330018645,0.698932384341637,0.805263157894737,0.0678993163455563,21430.0,782.0
55809,Philadelphia County Pennsylvania,530159.018348192,Census Tract 61,42101006100,11.2426076365284,4.04200355011707,530307.195096124,3514,PA,0.742174160500854,0.126351735913489,0.120944792259533,0.0210586226522482,0.146556630620376,0.599908130454754,0.317073170731707,0.0583380762663631,17068.0,937.0
55810,Philadelphia County Pennsylvania,508863.380503546,Census Tract 62,42101006200,10.3153895675952,4.04691719782814,509005.148389629,4782,PA,0.873693015474697,0.0290673358427436,0.0687996654119615,0.02676704307821,0.130071099958177,0.580599812558575,0.663376623376623,0.0181932245922208,21700.0,984.0
55811,Philadelphia County Pennsylvania,554532.934824263,Census Tract 63,42101006300,8.91954847007852,3.90087029515299,554683.215242034,3844,PA,0.7315296566077,0.117585848074922,0.0801248699271592,0.0759625390218522,0.140998959417274,0.682958477508651,0.872135102533173,0.0293964620187305,15344.0,794.0
55812,Philadelphia County Pennsylvania,648208.885344032,Census Tract 64,42101006400,8.57622941296531,3.75595143893365,637733.802198223,3544,PA,0.796557562076749,0.115124153498871,0.075902934537246,0.0059255079006772,0.0792889390519187,0.566046300499319,0.767080745341615,0.0304740406320542,21070.0,870.0
55813,Philadelphia County Pennsylvania,1126307.2737294,Census Tract 65,42101006500,9.90643722084599,3.988101635514,1066887.83453968,4214,PA,0.957522543901281,0.0142382534409112,0.0083056478405315,0.0344091124822022,0.0600379686758424,0.635339669130588,0.72318339100346,0.0431893687707641,17171.0,780.0
55814,Philadelphia County Pennsylvania,650347.251026332,Census Tract 66,42101006600,9.40570794859956,3.96949911511233,650583.227470129,3418,PA,0.822410766530135,0.140140433001755,0.0310122878876536,0.0,0.179637214745465,0.695233730522457,0.694101508916324,0.0514921006436513,14395.0,671.0
55815,Philadelphia County Pennsylvania,1000525.56638615,Census Tract 67,42101006700,10.2543531520989,4.06784691591403,1001088.00212929,6536,PA,0.758720930232558,0.0665544675642595,0.123317013463892,0.0631884944920441,0.128824969400245,0.645263995754842,0.616666666666667,0.0182068543451652,16533.0,867.0
55816,Philadelphia County Pennsylvania,808694.341913172,Census Tract 69,42101006900,11.3377877159403,4.02139367393013,611996.792876838,2253,PA,0.953839325343986,0.0,0.0026631158455392,0.0408344429649356,0.0017754105636928,0.716881150643452,0.781758957654723,0.0466045272969374,16089.0,382.0
55817,Philadelphia County Pennsylvania,467546.805811189,Census Tract 70,42101007000,10.5625534510433,3.89943659711077,467773.733457797,3760,PA,0.968882978723404,0.0,0.0279255319148936,0.0066489361702127,0.0090425531914893,0.671955403087479,0.851168511685117,0.0515957446808511,17547.0,608.0
55818,Philadelphia County Pennsylvania,253126.291544433,Census Tract 71.01,42101007101,11.0387950771056,4.00583965994464,253172.631050858,2985,PA,0.930318257956449,0.0020100502512562,0.0479061976549414,0.0154103852596315,0.0355108877721943,0.694486595852301,0.726530612244898,0.0656616415410385,16117.0,646.0
55819,Philadelphia County Pennsylvania,415393.680906059,Census Tract 71.02,42101007102,11.5625891932259,4.09542338175422,415541.003086703,4773,PA,0.977163209721349,0.0106851037083595,0.0087994971715902,0.003352189398701,0.0779384035197989,0.655325914149444,0.782894736842105,0.0578252671275927,17117.0,779.0
55820,Philadelphia County Pennsylvania,502780.166875551,Census Tract 72,42101007200,11.7122692510549,4.11211199347184,502934.739889706,4388,PA,0.970601640838651,0.0009115770282588,0.0186873290793072,0.0100273473108478,0.0891066545123063,0.714439655172414,0.738383838383838,0.0624430264357338,17174.0,717.0
55821,Philadelphia County Pennsylvania,387883.157189256,Census Tract 73,42101007300,13.0631548169854,4.13585235451368,389422.006929764,2633,PA,0.968856817318648,0.0,0.0262058488416255,0.0049373338397265,0.0220281048233954,0.675467546754675,0.970588235294118,0.0516521078617546,17307.0,665.0
55822,Philadelphia County Pennsylvania,672676.58598155,Census Tract 74,42101007400,12.9137546849902,4.24663364864061,673058.86439951,4454,PA,0.882128423888639,0.0157162101481814,0.0864391558149978,0.0159407274360126,0.005612932195779,0.585134622677285,0.946623093681917,0.0475976650202066,14543.0,628.0
55823,Philadelphia County Pennsylvania,327120.65431993,Census Tract 77,42101007700,12.1925222456655,4.38608522153929,327344.08989928,2076,PA,0.233140655105973,0.225433526011561,0.460019267822736,0.029383429672447,0.10645472061657,0.219132369299221,0.269230769230769,0.016859344894027,11213.0,838.0
55824,Philadelphia County Pennsylvania,426909.450326694,Census Tract 78,42101007800,13.3321501746489,4.30005485617835,426978.906384038,3861,PA,0.313908313908314,0.0523180523180523,0.525770525770526,0.0494690494690495,0.118104118104118,0.203684749232344,0.225806451612903,0.0292670292670293,24746.0,896.0
55825,Philadelphia County Pennsylvania,377785.447540049,Census Tract 79,42101007900,13.7880287685016,4.41812574469776,378010.242985983,4574,PA,0.383909051158723,0.064932225623087,0.494752951464801,0.0365107127240927,0.0889811980760822,0.168396086569819,0.368932038834951,0.0437254044599913,30908.0,966.0
55826,Philadelphia County Pennsylvania,430115.779513794,Census Tract 80,42101008000,13.5113853291316,4.20375420168068,428784.664738435,3955,PA,0.792414664981037,0.0285714285714286,0.132237673830594,0.0541087231352718,0.0237673830594185,0.465616596235113,0.820065430752454,0.038685208596713,20298.0,745.0
55827,Philadelphia County Pennsylvania,242047.572339476,Census Tract 81.01,42101008101,11.3734643846376,4.12952519740375,242115.18727405,2448,PA,0.976307189542484,0.0,0.0,0.0106209150326797,0.0498366013071895,0.628605061801059,0.883369330453564,0.0788398692810457,21780.0,770.0
55828,Philadelphia County Pennsylvania,362247.189501335,Census Tract 81.02,42101008102,11.6305476387738,4.13674399337197,362417.023452819,5512,PA,0.984760522496372,0.0,0.0009071117561683,0.0212264150943396,0.0192307692307692,0.635347432024169,0.805936073059361,0.0720246734397678,20468.0,800.0
55829,Philadelphia County Pennsylvania,841185.731859864,Census Tract 82,42101008200,10.5960759267849,4.05623190732744,841585.693577665,7290,PA,0.997668038408779,0.0,0.0020576131687242,0.0006858710562414,0.0358024691358025,0.541804635761589,0.739693757361602,0.0883401920438957,21236.0,856.0
55830,Philadelphia County Pennsylvania,526775.425878477,Census Tract 83.01,42101008301,9.11432435050139,3.67053896991793,526979.227975643,4479,PA,0.956686760437598,0.0118329984371511,0.0138423755302523,0.0127260549229739,0.0091538289796829,0.647540983606557,0.90625,0.128823398079929,15671.0,800.0
55831,Philadelphia County Pennsylvania,424947.600730422,Census Tract 83.02,42101008302,9.82745768298139,3.83916696094355,425114.540743719,4055,PA,0.972872996300863,0.0212083847102343,0.0032059186189889,0.0192355117139334,0.0281134401972873,0.606342494714588,0.912778904665314,0.0702836004932182,18293.0,752.0
55832,Philadelphia County Pennsylvania,501210.946173151,Census Tract 84,42101008400,10.5938863604607,3.92378665389145,501366.990881587,5213,PA,0.955112219451372,0.0028774218300402,0.0166890466142336,0.0251294839823518,0.0093995779781315,0.537302977232925,0.906529209621993,0.0523690773067332,18331.0,722.0
